Date,RIY Index
2016-03-24,-0.0001936081511326737
2016-03-28,0.0006347747441490803
2016-03-29,0.009650843714840818
2016-03-30,0.004203045374248537
2016-03-31,-0.0013790137314476647
2016-04-01,0.00609500392462925
2016-04-04,-0.0033796889533307395
2016-04-05,-0.009958106058160943
2016-04-06,0.010999049763471103
2016-04-07,-0.011968002691099766
2016-04-08,0.0030365486332757374
2016-04-11,-0.00278091674462122
2016-04-12,0.009600733900843261
2016-04-13,0.011007827156203742
2016-04-14,2.9472746627901003e-05
2016-04-15,-0.0006302251050535057
2016-04-18,0.006256840060357538
2016-04-19,0.00320699708454808
2016-04-20,0.0009268444337307002
2016-04-21,-0.005143003011322755
2016-04-22,0.0008087786176471656
2016-04-25,-0.0021141985131237773
2016-04-26,0.0023866906582550307
2016-04-27,0.0018676815632177046
2016-04-28,-0.009361861808985683
2016-04-29,-0.005040041776596893
2016-05-02,0.007790004313796395
2016-05-03,-0.009306485066327586
2016-05-04,-0.005811841463368994
2016-05-05,-0.00029969399563301025
2016-05-06,0.0033696326301830837
2016-05-09,0.0007098622489645212
2016-05-10,0.01254309520486685
2016-05-11,-0.009084839007691303
2016-05-12,-0.0004474174681232679
2016-05-13,-0.008263147176622687
2016-05-16,0.009898069437974444
2016-05-17,-0.008885726431935637
2016-05-18,0.00012110481076210711
2016-05-19,-0.003872224068425245
2016-05-20,0.006913334014317263
2016-05-23,-0.0020537693694118175
2016-05-24,0.013733868906742996
2016-05-25,0.007114738508578133
2016-05-26,-0.0003351578204073835
2016-05-27,0.004621303809737798
2016-05-31,-0.0005923386234502059
2016-06-01,0.0016276823036447396
2016-06-02,0.003427251395417885
2016-06-03,-0.0031451169011808
2016-06-06,0.005163825838363945
2016-06-07,0.0015110216565739076
2016-06-08,0.0034922118694680204
2016-06-09,-0.001952188448257619
2016-06-10,-0.009940874476025985
2016-06-13,-0.007778151651341325
2016-06-14,-0.00197933887722479
2016-06-15,-0.0012475177252860847
2016-06-16,0.0028090777018254798
2016-06-17,-0.0028488556547909827
2016-06-20,0.006299921769105543
2016-06-21,0.002426375080426979
2016-06-22,-0.0017759183668552003
2016-06-23,0.013725821397378324
2016-06-24,-0.036330895736935376
2016-06-27,-0.019127052008213963
2016-06-28,0.01833363077819783
2016-06-29,0.017449088650534073
2016-06-30,0.013635705460776748
2016-07-01,0.0023604777969647994
2016-07-05,-0.007250095125026612
2016-07-06,0.005669762141875756
2016-07-07,-0.0003786580190753286
2016-07-08,0.015432104997730844
2016-07-11,0.003628904213359485
2016-07-12,0.007102094536165504
2016-07-13,-7.974174250280353e-05
2016-07-14,0.004957786384533369
2016-07-15,-0.0008050492335511805
2016-07-18,0.0023862936085956576
2016-07-19,-0.0015220992104229003
2016-07-20,0.004642453049628292
2016-07-21,-0.0035623635903033746
2016-07-22,0.004741232792641714
2016-07-25,-0.002974355362200143
2016-07-26,0.0008234245211271585
2016-07-27,-0.001510411678924073
2016-07-28,0.00202924037765273
2016-07-29,0.0019452564572790543
2016-08-01,-0.0014635892274383888
2016-08-02,-0.006830837776646059
2016-08-03,0.003792028535989811
2016-08-04,0.0004975324042029161
2016-08-05,0.008347122383636663
2016-08-08,-0.0007148369229073026
2016-08-09,0.0005675039804351467
2016-08-10,-0.0026002204900741344
2016-08-11,0.004708724692365607
2016-08-12,-0.0007085520754956942
2016-08-15,0.0033553244034600915
2016-08-16,-0.005711628602201646
2016-08-17,0.0016389820465452232
2016-08-18,0.002579481565539554
2016-08-19,-0.0012728710240662577
2016-08-22,-0.00030600652181311805
2016-08-23,0.0022798206759524486
2016-08-24,-0.005488222525635522
2016-08-25,-0.000989381915915799
2016-08-26,-0.001781886178946701
2016-08-29,0.0054263018964320064
2016-08-30,-0.0016578329567392691
2016-08-31,-0.002191937072124839
2016-09-01,0.00021874001983479552
2016-09-02,0.004736124688301313
2016-09-06,0.002892079509102974
2016-09-07,0.000539511147708005
2016-09-08,-0.002299605069657873
2016-09-09,-0.024867337861376626
2016-09-12,0.014434838371827352
2016-09-13,-0.01483632810810076
2016-09-14,-0.0005490127680154444
2016-09-15,0.01020712075991792
2016-09-16,-0.0036987490542865764
2016-09-19,0.0005364852782416829
2016-09-20,-4.664728486347691e-05
2016-09-21,0.011001026041969286
2016-09-22,0.006960906406181522
2016-09-23,-0.005659730746424008
2016-09-26,-0.008099302482379778
2016-09-27,0.0059219950095341645
2016-09-28,0.0057912853539858755
2016-09-29,-0.009393780359128967
2016-09-30,0.007849881406913228
2016-10-03,-0.003162365016510016
2016-10-04,-0.0048912965734322356
2016-10-05,0.004640742088089844
2016-10-06,2.4903391281805298e-05
2016-10-07,-0.003415941731168881
2016-10-10,0.0047540373851737705
2016-10-11,-0.012573708992413501
2016-10-12,0.0011929450711360978
2016-10-13,-0.0030277075994077363
2016-10-14,-3.5289145811412403e-05
2016-10-17,-0.0028563006119427525
2016-10-18,0.006197345119273612
2016-10-19,0.002551492893600793
2016-10-20,-0.0015311213619306763
2016-10-21,-8.514154690031361e-05
2016-10-24,0.004733130401511465
2016-10-25,-0.004266550147785542
2016-10-26,-0.0020203683787202165
2016-10-27,-0.003457596235926119
2016-10-28,-0.002689687624899184
2016-10-31,0.0004149950470528907
2016-11-01,-0.006918934025831214
2016-11-02,-0.006916225948161214
2016-11-03,-0.003971405977365117
2016-11-04,-0.0011977221166245
2016-11-07,0.021965331701234714
2016-11-08,0.004158969757093844
2016-11-09,0.011577989667858946
2016-11-10,0.0017677550373849105
2016-11-11,-0.0006991700577860804
2016-11-14,0.001393370129327387
2016-11-15,0.0076014726284858725
2016-11-16,-0.0012339738451444537
2016-11-17,0.005008367154497595
2016-11-18,-0.002098504330232842
2016-11-21,0.007445189684751163
2016-11-22,0.002429549705292855
2016-11-23,0.001204635070859661
2016-11-25,0.003922930543809988
2016-11-28,-0.005548927549899552
2016-11-29,0.001523643303025457
2016-11-30,-0.0022775327512654098
2016-12-01,-0.0037395956790282625
2016-12-02,0.0004011867190403251
2016-12-05,0.006376746833998581
2016-12-06,0.004041715000681956
2016-12-07,0.013008913942095024
2016-12-08,0.002801142027402115
2016-12-09,0.005153518395179857
2016-12-12,-0.0017280426259392856
2016-12-13,0.0062721486936392346
2016-12-14,-0.00835256563961162
2016-12-15,0.003811473701825552
2016-12-16,-0.0015272777680852556
2016-12-19,0.0021309976062378055
2016-12-20,0.0039040380807915387
2016-12-21,-0.0025218794616669316
2016-12-22,-0.0022059027069247783
2016-12-23,0.0015109010523428612
2016-12-27,0.002317264173262501
2016-12-28,-0.008309940686058725
2016-12-29,-0.00010612064183213032
2016-12-30,-0.004420591660929896
2017-01-03,0.008439942331434303
2017-01-04,0.007112597297983747
2017-01-05,-0.0011293454768230848
2017-01-06,0.00358595958899377
2017-01-09,-0.0036388756999807814
2017-01-10,0.0005198037029474634
2017-01-11,0.0028426356652535567
2017-01-12,-0.002208276595644376
2017-01-13,0.0022009059256589136
2017-01-17,-0.003402867401007037
2017-01-18,0.0022210871330730075
2017-01-19,-0.0036779896623050368
2017-01-20,0.0032874134494107476
2017-01-23,-0.002542875545759493
2017-01-24,0.007149135583443433
2017-01-25,0.007862810676860787
2017-01-26,-0.000844745434591454
2017-01-27,-0.0011254602172041661
2017-01-30,-0.006190346392685231
2017-01-31,-0.000368713908933227
2017-02-01,0.0002861193609304813
2017-02-02,0.0008144680687278694
2017-02-03,0.0076934355561242285
2017-02-06,-0.0021137104432504827
2017-02-07,3.596900996605257e-05
2017-02-08,0.0010864299099333508
2017-02-09,0.006201392884517709
2017-02-10,0.003631178483807007
2017-02-13,0.0052845799858340925
2017-02-14,0.0041990449797599805
2017-02-15,0.004981091159198758
2017-02-16,-0.0008702170315616486
2017-02-17,0.0017283990932486226
2017-02-21,0.00615189123919313
2017-02-22,-0.0012433641328376543
2017-02-23,-2.1074956281896817e-05
2017-02-24,0.0017356861204198548
2017-02-27,0.0016270987869762
2017-02-28,-0.0031185391281397523
2017-03-01,0.013614246469257463
2017-03-02,-0.006150407147560655
2017-03-03,0.0007214395676091723
2017-03-06,-0.0035336872273161735
2017-03-07,-0.003126057677334537
2017-03-08,-0.0022057109544270093
2017-03-09,0.0003948087725051952
2017-03-10,0.003327125311309187
2017-03-13,0.000859285602797355
2017-03-14,-0.0033735809699546593
2017-03-15,0.008748963501067575
2017-03-16,-0.0013674981026708943
2017-03-17,-0.0010808718522097305
2017-03-20,-0.0022625448421451644
2017-03-21,-0.013005649007009734
2017-03-22,0.001891382256405283
2017-03-23,-0.0007790492833085194
2017-03-24,-0.000726745842095089
2017-03-27,-0.0009161009794566022
2017-03-28,0.007335193899812076
2017-03-29,0.0015133671368767754
2017-03-30,0.0029886105024936604
2017-03-31,-0.0019368634772303217
2017-04-03,-0.0019482292380573751
2017-04-04,0.0006752000166134753
2017-04-05,-0.0033987249455250668
2017-04-06,0.002785384655728196
2017-04-07,-0.0008009195718686746
2017-04-10,0.0009971708779232813
2017-04-11,-0.0008769631036078529
2017-04-12,-0.004196725783482513
2017-04-13,-0.006876967536586398
2017-04-17,0.008750735910680874
2017-04-18,-0.002640118308677941
2017-04-19,-0.0012441519470623996
2017-04-20,0.007605738247794314
2017-04-21,-0.0029782885195477338
2017-04-24,0.010715170671465657
2017-04-25,0.006086797205623995
2017-04-26,-0.0002548382520218828
2017-04-27,0.0007731501370111804
2017-04-28,-0.002456465548458353
2017-05-01,0.0019376654608553867
2017-05-02,0.0009426510483299122
2017-05-03,-0.001620006914060057
2017-05-04,0.00019732033321750997
2017-05-05,0.004686005291738793
2017-05-08,-0.00032343767297493553
2017-05-09,-0.0008695403182753525
2017-05-10,0.0016747003869059807
2017-05-11,-0.0021635434449190916
2017-05-12,-0.00162904047300505
2017-05-15,0.00509042306944818
2017-05-16,-0.0005988167186813387
2017-05-17,-0.017893660614750284
2017-05-18,0.0036314965318746673
2017-05-19,0.007036575215123353
2017-05-22,0.0052946595262355345
2017-05-23,0.0017187805248648491
2017-05-24,0.002628814255035916
2017-05-25,0.0043099668415460535
2017-05-26,0.0003689563028879128
2017-05-30,-0.0013732610715310178
2017-05-31,-0.0001105074132056183
2017-06-01,0.008414949276769779
2017-06-02,0.00359273211342348
2017-06-05,-0.0015092326143683055
2017-06-06,-0.0028636095807559325
2017-06-07,0.0015869997088984178
2017-06-08,0.0005532089212758606
2017-06-09,-0.0008700515683703891
2017-06-12,-0.0007487720746559567
2017-06-13,0.005146015787176994
2017-06-14,-0.001129353796280208
2017-06-15,-0.00224556406514298
2017-06-16,0.0001305007506327005
2017-06-19,0.00833800051265654
2017-06-20,-0.006920218880697049
2017-06-21,-0.0007120262138113898
2017-06-22,-0.00021965921168243252
2017-06-23,0.0020071093116631467
2017-06-26,0.0006304070128111405
2017-06-27,-0.008275504461076832
2017-06-28,0.009202500028410388
2017-06-29,-0.008567988798109383
2017-06-30,0.0016584059779976013
2017-07-03,0.002574710764904342
2017-07-05,0.0011569194275451444
2017-07-06,-0.009535660559067294
2017-07-07,0.006676532160807769
2017-07-10,0.0006675059748197931
2017-07-11,-0.0003961240408199007
2017-07-12,0.007383532277054128
2017-07-13,0.0018588989170345016
2017-07-14,0.0045888886141955965
2017-07-17,4.974589019379749e-05
2017-07-18,0.000449113486968189
2017-07-19,0.005784500494550926
2017-07-20,-0.0001417594181905013
2017-07-21,-0.0004297380624737057
2017-07-24,-0.0006259424701966498
2017-07-25,0.0031525399290879275
2017-07-26,-1.3170959101471702e-05
2017-07-27,-0.001370790849679726
2017-07-28,-0.001352417634939651
2017-07-31,-0.0007314203201520542
2017-08-01,0.002429887288474486
2017-08-02,5.7709237318182005e-05
2017-08-03,-0.0018970228408141665
2017-08-04,0.002107674214264943
2017-08-07,0.0015490547157090973
2017-08-08,-0.0023792903658638176
2017-08-09,-0.0007040562097453407
2017-08-10,-0.014307455623397303
2017-08-11,0.0016047847085249867
2017-08-14,0.010129947766088776
2017-08-15,-0.0005531417981363695
2017-08-16,0.0019481577489544044
2017-08-17,-0.015374139325485259
2017-08-18,-0.0017996645207967177
2017-08-21,0.0011252971157456049
2017-08-22,0.009951022709940194
2017-08-23,-0.003067125032166884
2017-08-24,-0.0017593965399065326
2017-08-25,0.0018268380711548016
2017-08-28,0.0003768153664003293
2017-08-29,0.0007748347641050035
2017-08-30,0.0052184698802806295
2017-08-31,0.006244953681059373
2017-09-01,0.002278059154876777
2017-09-05,-0.007870134178823762
2017-09-06,0.0028880486795621607
2017-09-07,-0.0002729370108982554
2017-09-08,-0.0011772114353127971
2017-09-11,0.010972814520203933
2017-09-12,0.003589913985401205
2017-09-13,0.0005765231951360139
2017-09-14,-0.000756169888064484
2017-09-15,0.0020670793061698944
2017-09-18,0.0018763572121758276
2017-09-19,0.0009687972731389216
2017-09-20,0.000964202842814732
2017-09-21,-0.002982851344703996
2017-09-22,0.0008051901685051099
2017-09-25,-0.002127380785587607
2017-09-26,0.00010371484134052977
2017-09-27,0.0041974577462688956
2017-09-28,0.0014681201254869158
2017-09-29,0.0036350681185428613
2017-10-02,0.004169265172964565
2017-10-03,0.0023373320726038926
2017-10-04,0.0013354901641049466
2017-10-05,0.005582001668799963
2017-10-06,-0.0007725880213650393
2017-10-09,-0.0019160539570662882
2017-10-10,0.0022632814318996886
2017-10-11,0.0017435304242319205
2017-10-12,-0.0014601661184254766
2017-10-13,0.0007995294769533867
2017-10-16,0.0016318047560703874
2017-10-17,0.000538546601516865
2017-10-18,0.0007777673679216779
2017-10-19,0.00039993112688718746
2017-10-20,0.005264795120758281
2017-10-23,-0.004157997602924235
2017-10-24,0.001636753087544518
2017-10-25,-0.004912069687768472
2017-10-26,0.0016339260426734281
2017-10-27,0.00782224861369274
2017-10-30,-0.0033486855128167514
2017-10-31,0.0014203128086105465
2017-11-01,0.0012756678100966923
2017-11-02,0.0001800353583045755
2017-11-03,0.0032665388455814792
2017-11-06,0.0015696735464556522
2017-11-07,-0.000709729455368846
2017-11-08,0.0015101980546738947
2017-11-09,-0.0036744668087476118
2017-11-10,-0.00032015294722265164
2017-11-13,0.0009987340953041546
2017-11-14,-0.002176302101673633
2017-11-15,-0.005195525393528078
2017-11-16,0.008620429074247538
2017-11-17,-0.001839063659620277
2017-11-20,0.0014757770572177975
2017-11-21,0.006662983407805356
2017-11-22,-0.0005798997983411658
2017-11-24,0.0020662193042659815
2017-11-27,-0.0006068507597143391
2017-11-28,0.009739134457767307
2017-11-29,-0.0003132861217675087
2017-11-30,0.008261397762534095
2017-12-01,-0.0018882103699464636
2017-12-04,-0.001234037720624026
2017-12-05,-0.0038960506236662695
2017-12-06,-0.00044486372404828334
2017-12-07,0.0035978268501484223
2017-12-08,0.005576967761820928
2017-12-11,0.002987461756145393
2017-12-12,0.0011787024933445078
2017-12-13,-0.0004904029821445333
2017-12-14,-0.004088084751447285
2017-12-15,0.009018685387494507
2017-12-18,0.0058081436398988995
2017-12-19,-0.0032832440709166244
2017-12-20,-0.0005507121232813939
2017-12-21,0.00209126842537799
2017-12-22,-0.00030286897254350187
2017-12-26,-0.0008741609553827301
2017-12-27,0.000827807387483448
2017-12-28,0.0022266698359465487
2017-12-29,-0.005119443405205315
2018-01-02,0.008221731206433658
2018-01-03,0.006188953185212176
2018-01-04,0.003951553519196516
2018-01-05,0.006726576573071075
2018-01-08,0.001908401953103489
2018-01-09,0.001406376968970946
2018-01-10,-0.0012836096573428657
2018-01-11,0.007603933452070999
2018-01-12,0.00633785106787732
2018-01-16,-0.003932970791141188
2018-01-17,0.009271367696731536
2018-01-18,-0.0016702680455038532
2018-01-19,0.004931532978782682
2018-01-22,0.008096280007500845
2018-01-23,0.0023633533842286614
2018-01-24,-0.0008520694125766504
2018-01-25,0.0004175685043046329
2018-01-26,0.011246108201778293
2018-01-29,-0.006795643945369911
2018-01-30,-0.01070846188850183
2018-01-31,0.0003894642939135107
2018-02-01,-0.0002707430571889935
2018-02-02,-0.020882921515719022
2018-02-05,-0.04010194938590994
2018-02-06,0.01657343703485248
2018-02-07,-0.004494202909190226
2018-02-08,-0.037038409766426916
2018-02-09,0.014611801846072803
2018-02-12,0.013722169131770379
2018-02-13,0.0028442253348979207
2018-02-14,0.01402839822699109
2018-02-15,0.012215591990897723
2018-02-16,0.00044955270421853655
2018-02-20,-0.0056361094107679754
2018-02-21,-0.005233579993932813
2018-02-22,0.0006999472678228535
2018-02-23,0.015717616216718078
2018-02-26,0.01120110106725436
2018-02-27,-0.012575590301776685
2018-02-28,-0.010620272515611928
2018-03-01,-0.012394564941841213
2018-03-02,0.005700539555863138
2018-03-05,0.011031632462112917
2018-03-06,0.003209280959231231
2018-03-07,-6.45639919953922e-05
2018-03-08,0.004354737662988439
2018-03-09,0.016882147390422153
2018-03-12,-0.0008807277570755945
2018-03-13,-0.006199270056276518
2018-03-14,-0.00528435131441074
2018-03-15,-0.0010538788650094055
2018-03-16,0.0020602936846361164
2018-03-19,-0.013793705339894435
2018-03-20,0.001561950146144131
